Gazde,Oaspeti,1,X,2
CSMS IASI,HERMANNSTADT,"2,20","3,10","3,60"
ASTRA,CS U CRAIOVA,"2,80","3,05","2,70"
BOTOSANI,VIITORUL,"2,85","2,95","2,75"
FCSB,VOLUNTARI,"1,35","4,90","9,50"
DUNAREA CALARASI,GAZ METAN MEDIAS,"2,90","3,00","2,65"
SEPSI OSK,CFR CLUJ,"4,20","3,35","1,95"
CONCORDIA CHIAJNA,DINAMO,"3,50","3,35","2,15"
